"ticker","alpha","beta","se_alpha","se_beta","t_alpha","p_alpha","r_squared","sigma2_eps","alpha_sig","beta_type"
"KOG.OL",0.0280878034291743,0.480792238510963,0.00898095972523451,0.168895198584439,3.12748350827739,0.00244951815377675,0.0604021187184691,0.00717520015060236,"Zamítáme H0 (α≠0)","Defenzivní (β<1)"
"EDP.LS",0.00274790665117344,0.52364589439171,0.00680314681218754,0.126024982497679,0.403917000034556,0.687338190157393,0.139044564420852,0.00338790582465568,"Nezamítáme H0 (α=0)","Defenzivní (β<1)"
"RI.PA",-0.0100054348853853,0.532575844928863,0.00630420371391256,0.130555857757894,-1.58710526173268,0.116385076978527,0.152945888122568,0.00313448031653353,"Nezamítáme H0 (α=0)","Defenzivní (β<1)"
"SAN.PA",0.000271704523573196,0.535716770001968,0.00560037650771202,0.104352855825865,0.0485154030624628,0.961424916025784,0.18122182193441,0.00258735200614591,"Nezamítáme H0 (α=0)","Defenzivní (β<1)"
"PRX.AS",0.00361687346808653,0.536032131807243,0.0112839303955016,0.262227634043599,0.32053312465738,0.749479971288475,0.0662737422902873,0.0083655350999004,"Nezamítáme H0 (α=0)","Defenzivní (β<1)"
"ERF.PA",0.00354073695347879,0.544406291515093,0.0086271119100035,0.19695951218447,0.410419731471567,0.682581688311111,0.083551853566112,0.00648675278293531,"Nezamítáme H0 (α=0)","Defenzivní (β<1)"
"BN.PA",0.000880456506916799,0.546814315057515,0.00493073049453093,0.0973490198776209,0.178565124963407,0.858725045377764,0.244716852535766,0.00184142881426658,"Nezamítáme H0 (α=0)","Defenzivní (β<1)"
"SRG.MI",0.00369345451598568,0.576292602683367,0.00371605045293842,0.101353474380936,0.993919367554636,0.323222052441888,0.34541800847839,0.00125584035557959,"Nezamítáme H0 (α=0)","Defenzivní (β<1)"
"ENX.PA",0.00910344043719533,0.585661602163815,0.00697314400390215,0.13780683484076,1.30550013481739,0.195418594848029,0.172848300650633,0.00327523768366091,"Nezamítáme H0 (α=0)","Defenzivní (β<1)"
"KRZ.IR",-0.00534759148592934,0.606343952521099,0.00530778401842102,0.103456933411951,-1.00749982805822,0.316694899205364,0.253693977717745,0.00215811287964822,"Nezamítáme H0 (α=0)","Defenzivní (β<1)"
"EXO.AS",-0.00131648409960802,0.617461060076511,0.00842614082791614,0.322806441523717,-0.15623808413532,0.876672453085716,0.157394113798549,0.0023929747839767,"Nezamítáme H0 (α=0)","Defenzivní (β<1)"
"PHIA.AS",-0.00683159238483429,0.639378673653274,0.00897513132544313,0.165300939009968,-0.761169072308476,0.448766437752277,0.106868040640636,0.00681731471950954,"Nezamítáme H0 (α=0)","Defenzivní (β<1)"
"RACE.MI",0.00868861684445199,0.660744561822518,0.00682500645797614,0.159855585346438,1.27305620851068,0.206639769172492,0.177225247431201,0.00404437882210284,"Nezamítáme H0 (α=0)","Defenzivní (β<1)"
"IPN.PA",-0.00312002045739781,0.691457082770174,0.00920237899892246,0.268384094322993,-0.339044985841503,0.735453252142918,0.111003002893385,0.00764056180381247,"Nezamítáme H0 (α=0)","Defenzivní (β<1)"
"AI.PA",0.00492144557162151,0.71317760718423,0.00415912550107469,0.11166366679164,1.1832885471597,0.24015610673042,0.420412658093432,0.00139916126302597,"Nezamítáme H0 (α=0)","Defenzivní (β<1)"
"AGS.BR",0.00533289605645572,0.73242061765673,0.0054663632336438,0.169469937329502,0.975583917225509,0.332175330055159,0.289246878906531,0.00263027092303534,"Nezamítáme H0 (α=0)","Defenzivní (β<1)"
"GALP.LS",-0.00112325524289212,0.746731046085965,0.00956775086392242,0.228467746248879,-0.117400134981319,0.906833599025515,0.139452101644994,0.00686606116456957,"Nezamítáme H0 (α=0)","Defenzivní (β<1)"
"DSY.PA",-0.00399657598258118,0.760971924671333,0.00722916146828752,0.171145298090614,-0.552840879279448,0.581894911433722,0.217940873569037,0.00414636411364478,"Nezamítáme H0 (α=0)","Defenzivní (β<1)"
"HEIA.AS",-0.00551805548086643,0.777466657607977,0.00478550742991436,0.111774482160347,-1.15307635850127,0.252270422301863,0.315272172349493,0.00261954071146363,"Nezamítáme H0 (α=0)","Defenzivní (β<1)"
"SHELL.AS",-4.47276481311007e-05,0.820414080727289,0.00739253705369328,0.204472189721338,-0.00605037861917175,0.995187402393542,0.252138136425272,0.00398362388281513,"Nezamítáme H0 (α=0)","Defenzivní (β<1)"
"TTE.PA",0.00109901570086598,0.837202023029545,0.00668741126557061,0.245470181851466,0.16434097698225,0.86987213322748,0.266454351090903,0.00385029614633533,"Nezamítáme H0 (α=0)","Defenzivní (β<1)"
"HO.PA",0.00596843299795941,0.864565091205407,0.00922917891872988,0.237552351162736,0.646691655944274,0.51965984088048,0.192070897458901,0.00627388199665305,"Nezamítáme H0 (α=0)","Defenzivní (β<1)"
"DSFIR.AS",-0.0215704113737919,0.874791786003924,0.0126637410542552,0.481147743643782,-1.70332062866557,0.0988479694300056,0.120846830776395,0.00427790260279419,"Nezamítáme H0 (α=0)","Defenzivní (β<1)"
"DNB.OL",0.00639433056114152,0.902933502068633,0.00498810533304695,0.186085406098071,1.28191570430121,0.203529321256886,0.397405026962931,0.00246679437778335,"Nezamítáme H0 (α=0)","Defenzivní (β<1)"
"NN.AS",0.006140256731809,0.915563794304044,0.00552612123825857,0.103543943253677,1.1111331921744,0.269798381238143,0.401024940468613,0.00249829572301024,"Nezamítáme H0 (α=0)","Defenzivní (β<1)"
"ENEL.MI",0.00424922287016031,0.936426377997197,0.0057101474219006,0.103104285676298,0.744152918690492,0.458937353400954,0.436675951636403,0.00225722868864587,"Nezamítáme H0 (α=0)","Defenzivní (β<1)"
"EN.PA",0.00201716907228434,0.996384939550757,0.00570177596540681,0.1281807573678,0.353779082959886,0.72442365630627,0.442202521468172,0.00249884264343092,"Nezamítáme H0 (α=0)","Defenzivní (β<1)"
"PST.MI",0.0108726611929583,1.01314973022977,0.00508544802810146,0.146430253651674,2.13799475147077,0.0355312250570225,0.48029786545507,0.00221625831408941,"Zamítáme H0 (α≠0)","Agresivní (β≥1)"
"FBK.MI",0.00577861914534868,1.02494829631993,0.00718406674395452,0.156995940073273,0.804366015977156,0.423540175809405,0.33962911217877,0.00407583123143767,"Nezamítáme H0 (α=0)","Agresivní (β≥1)"
"EL.PA",0.00525722878509728,1.03554843181418,0.00512542611918076,0.116933528293646,1.02571545523274,0.308079191224184,0.447860938739153,0.00263800360476833,"Nezamítáme H0 (α=0)","Agresivní (β≥1)"
"DG.PA",0.00104186442573832,1.03782192365473,0.00453305616224055,0.0999614485147333,0.229837087485666,0.818797784357718,0.528870744679454,0.00191454455753915,"Nezamítáme H0 (α=0)","Agresivní (β≥1)"
"ASRNL.AS",0.00402443404172861,1.04714664637854,0.00584846868541656,0.159387907464431,0.688117566870749,0.493344723349567,0.444110874553465,0.00273867848918984,"Nezamítáme H0 (α=0)","Agresivní (β≥1)"
"ML.PA",-0.0022842966242108,1.06139054335685,0.00477969253459577,0.0839573230975112,-0.477917064262374,0.633996503865917,0.503233968274727,0.00221902215686009,"Nezamítáme H0 (α=0)","Agresivní (β≥1)"
"UMG.AS",-0.00521935272780985,1.0690663805891,0.00956819166102163,0.163364045611842,-0.545489985225961,0.587891300148106,0.265528166743025,0.00458618541833993,"Nezamítáme H0 (α=0)","Agresivní (β≥1)"
"BVI.PA",-0.00134368034755713,1.07171195264071,0.00410350014142021,0.102601388569253,-0.327447374497247,0.744174330789314,0.601335221936165,0.00151941581095858,"Nezamítáme H0 (α=0)","Agresivní (β≥1)"
"ENGI.PA",0.0036793722270513,1.07427877970723,0.00833508564508185,0.321550905755199,0.441431844101365,0.660076547989025,0.347928210222918,0.00431587671958751,"Nezamítáme H0 (α=0)","Agresivní (β≥1)"
"G.MI",0.00767225375372372,1.08046685963894,0.00461493122426015,0.143474022247566,1.66248496042402,0.100280847666761,0.568046577417231,0.00177135309631993,"Nezamítáme H0 (α=0)","Agresivní (β≥1)"
"KRX.IR",0.00195466542617818,1.0930541754526,0.00983449233692105,0.276436234050269,0.198756108522236,0.842951570373335,0.245338684859957,0.0073332872660441,"Nezamítáme H0 (α=0)","Agresivní (β≥1)"
"SU.PA",0.0105519568372723,1.09651066581199,0.00507001788567217,0.163980036426589,2.08124647194875,0.0405700361933057,0.523221075474423,0.00218618449032234,"Zamítáme H0 (α≠0)","Agresivní (β≥1)"
"LR.PA",0.005073678641061,1.11022870114061,0.00502249686590611,0.111084891688264,1.0101905041499,0.31541221143424,0.543919614569374,0.00206234274288723,"Nezamítáme H0 (α=0)","Agresivní (β≥1)"
"MONC.MI",-0.000393733031166694,1.13610841705893,0.00749010014847865,0.195005373003963,-0.0525671250532834,0.958206238297799,0.368367225538656,0.00441623826126354,"Nezamítáme H0 (α=0)","Agresivní (β≥1)"
"VIE.PA",0.00173905621393957,1.14472720271596,0.00586368758781829,0.122463565796309,0.296580639383385,0.767545836148846,0.49652895075968,0.0026513264298646,"Nezamítáme H0 (α=0)","Agresivní (β≥1)"
"ABI.BR",-0.00887102184542008,1.14754150365818,0.00771055136433346,0.181420650230873,-1.15050421510122,0.253321485393259,0.395034150835033,0.00402403999084525,"Nezamítáme H0 (α=0)","Agresivní (β≥1)"
"MC.PA",0.00356229955307364,1.1533128194581,0.00660690821647208,0.158767264145577,0.539177999202752,0.591243011635265,0.509339630045797,0.00255680154310874,"Nezamítáme H0 (α=0)","Agresivní (β≥1)"
"ENI.MI",-0.00123438814424021,1.1609497676569,0.00697265523251254,0.189979584282495,-0.177032723270817,0.859924611831475,0.435307593281616,0.00348876591403101,"Nezamítáme H0 (α=0)","Agresivní (β≥1)"
"AKZA.AS",-0.00789158544110757,1.19079709412297,0.0056662157821129,0.148187418929314,-1.39274354252793,0.167508506636219,0.527192939574621,0.00253757664053115,"Nezamítáme H0 (α=0)","Agresivní (β≥1)"
"PUB.PA",0.00160686961381905,1.20181674032837,0.00630605439324752,0.142660555591499,0.254813789037354,0.799512765982054,0.474436801134344,0.0031926575952087,"Nezamítáme H0 (α=0)","Agresivní (β≥1)"
"KER.PA",-0.0108397040400232,1.23102318421005,0.00975207586865101,0.261671411608739,-1.11152786196716,0.269629577231807,0.312815011759723,0.00664274848802665,"Nezamítáme H0 (α=0)","Agresivní (β≥1)"
"UNI.MI",0.0172802836393793,1.23181868821165,0.00718312214629911,0.198781899674298,2.40567865719539,0.0184206779814321,0.415036495624877,0.00426741941513036,"Zamítáme H0 (α≠0)","Agresivní (β≥1)"
"PRY.MI",0.0115824208856256,1.24223243389084,0.00754679563428566,0.215410141167316,1.53474685772672,0.128743002590195,0.382163597098721,0.0049780490695998,"Nezamítáme H0 (α=0)","Agresivní (β≥1)"
"CAP.PA",-0.00219892987704956,1.25414222867045,0.00627546852443603,0.106385586602651,-0.350400909268711,0.726947432268063,0.49754891222662,0.00316942777848439,"Nezamítáme H0 (α=0)","Agresivní (β≥1)"
"AGN.AS",0.000654536354218516,1.26329186765873,0.00784399130947095,0.178546865524433,0.0834442987498239,0.933704143584873,0.39274934595576,0.00492367285335106,"Nezamítáme H0 (α=0)","Agresivní (β≥1)"
"ASML.AS",0.013896217696389,1.27948345237934,0.0087885304881673,0.295012858047899,1.58117647940103,0.11773491047863,0.388804167102217,0.00513509033761141,"Nezamítáme H0 (α=0)","Agresivní (β≥1)"
"BAMI.MI",0.0208034914489435,1.28029020132646,0.00993444584986736,0.303216593163367,2.0940766866449,0.0393797639384787,0.274864228653247,0.00862873669698232,"Zamítáme H0 (α≠0)","Agresivní (β≥1)"
"KBC.BR",0.00434996146358017,1.28188372445036,0.00651448520682092,0.241793275140492,0.667736793542119,0.506199725499157,0.463679672432477,0.00379256240329154,"Nezamítáme H0 (α=0)","Agresivní (β≥1)"
"NHY.OL",0.00429670838171383,1.2904195541045,0.00917258558280087,0.227609981155273,0.46842935865002,0.640735722913643,0.339086224555161,0.00647628266103423,"Nezamítáme H0 (α=0)","Agresivní (β≥1)"
"FGR.PA",-0.00145717441490032,1.31044805102899,0.00660230459737746,0.230129655126485,-0.220706935496301,0.825876003667474,0.522743037438663,0.00312847653505874,"Nezamítáme H0 (α=0)","Agresivní (β≥1)"
"AC.PA",-0.00447159145636342,1.31359440765111,0.00731821579800223,0.160701912205995,-0.611022082402121,0.542895873375131,0.425435851455412,0.00465003570633863,"Nezamítáme H0 (α=0)","Agresivní (β≥1)"
"CS.PA",0.00444313913179239,1.33591975462549,0.00491124997294233,0.205383152706155,0.904686007894342,0.368314747147176,0.596113483667389,0.00241279498003274,"Nezamítáme H0 (α=0)","Agresivní (β≥1)"
"LDO.MI",0.0131802651504536,1.37217967938242,0.0122427852660451,0.368567451589245,1.0765740690567,0.284866645180731,0.300103181880266,0.00876223009869822,"Nezamítáme H0 (α=0)","Agresivní (β≥1)"
"STMPA.PA",-0.0025316355894183,1.38633189782085,0.00892392797569751,0.214497053541808,-0.28369072411977,0.777371269906867,0.336123823395577,0.00757445672324378,"Nezamítáme H0 (α=0)","Agresivní (β≥1)"
"ADYEN.AS",-0.000222784075273061,1.41756642609631,0.0156583629890771,0.40093053806268,-0.0142278011710719,0.988683226212175,0.181444147172259,0.0180892874248707,"Nezamítáme H0 (α=0)","Agresivní (β≥1)"
"AKRBP.OL",-0.00406880010824854,1.42192559017773,0.00962164496349046,0.370896028275772,-0.422879884228496,0.673503482035946,0.339599723877213,0.0078455415306467,"Nezamítáme H0 (α=0)","Agresivní (β≥1)"
"BPE.MI",0.0153914095666091,1.43139917485553,0.0110266436348469,0.289084722218373,1.39583812412043,0.166577627090095,0.292344901569985,0.00989639242799286,"Nezamítáme H0 (α=0)","Agresivní (β≥1)"
"MB.MI",0.00551573561779353,1.44455279091893,0.00790487312990417,0.288031726705326,0.697763964980978,0.48732299066512,0.496745225472197,0.00421842473885461,"Nezamítáme H0 (α=0)","Agresivní (β≥1)"
"ABN.AS",-0.000234502892498992,1.44982566532269,0.00945681776017663,0.355801609674938,-0.0247972307858677,0.980277688731309,0.407804753577682,0.00609078777969867,"Nezamítáme H0 (α=0)","Agresivní (β≥1)"
"ASM.AS",0.0215636908388185,1.46440455143652,0.0106429664169618,0.252220486053928,2.02609779961838,0.0460464070511378,0.296088986920292,0.0101729500850868,"Zamítáme H0 (α≠0)","Agresivní (β≥1)"
"ADP.PA",-0.0134404498527583,1.49548142115977,0.00779998526156674,0.240782246031346,-1.72313785245007,0.0886792380438807,0.51474131867513,0.00420702985994863,"Nezamítáme H0 (α=0)","Agresivní (β≥1)"
"ISP.MI",0.00933654921585212,1.5000249245475,0.00617643326213831,0.175985779145401,1.51164091306311,0.134517000736306,0.570142406522623,0.00338506861956752,"Nezamítáme H0 (α=0)","Agresivní (β≥1)"
"SGO.PA",0.00494064273119376,1.52329907104317,0.00608723016923526,0.159515083133907,0.811640531709096,0.419376664431439,0.615884698571898,0.0028877647814306,"Nezamítáme H0 (α=0)","Agresivní (β≥1)"
"RYA.IR",0.00243103618473371,1.53804113498392,0.00829108810125115,0.156613337652274,0.293210752924801,0.77011095801326,0.467070587576792,0.00538582625600363,"Nezamítáme H0 (α=0)","Agresivní (β≥1)"
"SAF.PA",0.00196454077832111,1.56250122320634,0.00662463350900453,0.220122607396438,0.296550862119513,0.767568490978791,0.621152331975637,0.0029712315491332,"Nezamítáme H0 (α=0)","Agresivní (β≥1)"
"BMED.MI",0.010829902284807,1.5902631874931,0.00666603538399747,0.245956329133138,1.6246391837051,0.108124652383889,0.604960178965777,0.00329519686913728,"Nezamítáme H0 (α=0)","Agresivní (β≥1)"
"BIRG.IR",0.00579749492821934,1.60097255305095,0.0146183352003259,0.585666389286591,0.39659064105262,0.692712277173607,0.311357306383527,0.0113118053446015,"Nezamítáme H0 (α=0)","Agresivní (β≥1)"
"TEN.MI",-0.00303653435307661,1.6764130669133,0.010163969889769,0.275486993507946,-0.298754756852749,0.765892294438303,0.410319209047694,0.00805909868840371,"Nezamítáme H0 (α=0)","Agresivní (β≥1)"
"ACA.PA",0.0013038305303505,1.70318250468751,0.00764879210191873,0.254343613838844,0.170462278615656,0.865071665538898,0.592611767483942,0.00397914579004124,"Nezamítáme H0 (α=0)","Agresivní (β≥1)"
"UCG.MI",0.0155818629665476,1.73481741579853,0.0093250177757857,0.235505288453191,1.67097407653303,0.0985864186337486,0.465931768562334,0.0068835304279929,"Nezamítáme H0 (α=0)","Agresivní (β≥1)"
"BNP.PA",0.00202019481729121,1.73962315035645,0.00705594468230764,0.218445544627661,0.286311033922463,0.775370922127504,0.546461037169072,0.00501181492393042,"Nezamítáme H0 (α=0)","Agresivní (β≥1)"
"GLE.PA",0.00367408778882782,1.79065206914167,0.0107918313857475,0.255372230937461,0.340450814833901,0.734398438465498,0.42202968553244,0.00876222130718978,"Nezamítáme H0 (α=0)","Agresivní (β≥1)"
"STLAM.MI",-0.00858373445147242,1.79182521279706,0.0086252617250274,0.257365872464503,-0.995185389744815,0.322609817081737,0.494058860811451,0.00656057426004489,"Nezamítáme H0 (α=0)","Agresivní (β≥1)"
"AIR.PA",-0.00276623603567699,1.87084436131031,0.00801718744146414,0.333593121117629,-0.345038213946486,0.730960005694162,0.625584679053341,0.00417995969109683,"Nezamítáme H0 (α=0)","Agresivní (β≥1)"
"INGA.AS",0.00305969698296938,1.89551807226713,0.00918479011920239,0.315492621619071,0.333126499708748,0.739899530704049,0.563804861266952,0.00554673134555839,"Nezamítáme H0 (α=0)","Agresivní (β≥1)"
"RNO.PA",-0.0171051431969328,1.92231002734768,0.0101263765321454,0.234136597571194,-1.68916721026854,0.0950334652369948,0.510962011925241,0.00705716242551007,"Nezamítáme H0 (α=0)","Agresivní (β≥1)"
"MT.AS",-0.00350779957208592,1.9697907813216,0.00868355944629114,0.189426692250568,-0.403958721510698,0.687307632011345,0.552746008599227,0.00626466826428528,"Nezamítáme H0 (α=0)","Agresivní (β≥1)"
"URW.PA",0.0111713199558768,2.05072784815233,0.00971771661786824,0.379301237419532,1.14958280789293,0.259398194509787,0.550358559658116,0.00264015170197691,"Nezamítáme H0 (α=0)","Agresivní (β≥1)"
"A5G.IR",-0.000122524116798991,2.05889761967678,0.0132278732705362,0.523804747098036,-0.00926257110974155,0.9926324184968,0.408747239888907,0.0122353703274142,"Nezamítáme H0 (α=0)","Agresivní (β≥1)"
